id,type,street,inactive,neighborhood,council_district,ward,tract,public_works_division,pli_division,police_zone,fire_zone,latitude,longitude
1783398028,Crosswalk - Continental,HENRIETTA ST,f,Regent Square,5,14,42003141000,3,14,4,2-16,40.4358296,-79.8960618
1453552192,Crosswalk - Two Lined,S ATLANTIC AVE,f,Bloomfield,7,8,42003080600,2,8,5,3-23,40.46193995,-79.93896479
460100292,Crosswalk - Continental,HENRIETTA ST,f,Regent Square,5,14,42003141000,3,14,4,2-16,40.43586736,-79.89588746
1159191148,Crosswalk - Ladder,BIDDLE AVE,f,Regent Square,5,14,42003141000,3,14,4,2-16,40.43686464,-79.89651375
1365281897,Crosswalk - Continental,GUTHRIE ST,f,Regent Square,9,14,42003141000,3,14,4,2-16,40.43834571,-79.89696169
1460028157,Crosswalk - Two Lined,FORBES AVE,f,Point Breeze,9,14,42003140600,3,14,4,3-14,40.43967978,-79.89754373
980711143,Crosswalk - Continental,FORBES AVE,f,Point Breeze,9,14,42003140600,3,14,4,3-14,40.43966754,-79.89773818
1565448484,Crosswalk - Continental,BIDDLE AVE,f,Regent Square,9,14,42003141000,3,14,4,2-16,40.43690394,-79.89635752
149045220,Crosswalk - Two Lined,KENSINGTON ST,f,Point Breeze,9,14,42003140600,3,14,4,3-14,40.44233917,-79.89716218
1256043262,Crosswalk - Two Lined,WAVERLY ST,f,Point Breeze,9,14,42003140600,3,14,4,3-14,40.44463766,-79.89607454
1071520680,Crosswalk - Two Lined,BRASHEAR ST,f,Point Breeze,9,14,42003140600,3,14,4,3-14,40.4449418,-79.89457788
1391329906,Crosswalk - Two Lined,BRASHEAR ST,f,Point Breeze,9,14,42003140600,3,14,4,3-14,40.4449816,-79.89474551
623987792,Crosswalk - Two Lined,FRIENDSHIP AVE,f,Bloomfield,7,8,42003080600,2,8,5,3-23,40.4619971,-79.93903185
1263325794,Crosswalk - Two Lined,BRASHEAR ST,f,Point Breeze,9,14,42003140600,3,14,4,3-14,40.44533371,-79.89581571
1981112888,Crosswalk - Two Lined,EAST END AVE,f,Point Breeze,9,14,42003140600,3,14,4,3-14,40.44489995,-79.89468382
1264685611,Crosswalk - Two Lined,EAST END AVE,f,Point Breeze,9,14,42003140600,3,14,4,3-14,40.44502753,-79.89463957
1278651449,Crosswalk - Two Lined,EAST END AVE,f,Point Breeze,9,14,42003140600,3,14,4,3-14,40.44575508,-79.89437129
1821657067,Crosswalk - Two Lined,EAST END AVE,f,Point Breeze,9,14,42003140600,3,14,4,3-14,40.44589082,-79.89431496
1172031915,Crosswalk - Two Lined,TUSCARORA ST,f,Point Breeze,9,14,42003140600,3,14,4,3-14,40.44579489,-79.89426936
749747261,Crosswalk - Two Lined,TUSCARORA ST,f,Point Breeze,9,14,42003140600,3,14,4,3-14,40.44585408,-79.89442493
498235371,Crosswalk - Two Lined,EDGERTON AVE,f,Point Breeze,9,14,42003140600,3,14,4,3-14,40.44623182,-79.90587096
1958269072,Crosswalk - Continental,FORBES AVE,f,Squirrel Hill North,5,14,42003140300,3,14,4,2-18,40.43805222,-79.91317327
1659047310,Crosswalk - Two Lined,FORBES AVE,f,Point Breeze,9,14,42003981100,3,14,4,2-18,40.43805222,-79.91300697
257622489,Crosswalk - Two Lined,S PACIFIC AVE,f,Bloomfield,7,8,42003080600,2,8,5,3-23,40.46216137,-79.94036893
1081706949,Crosswalk - Continental,FORBES AVE,f,Squirrel Hill North,5,14,42003140300,3,14,4,2-18,40.4380512,-79.91602848
1082310478,Crosswalk - Two Lined,FORBES AVE,f,Squirrel Hill North,5,14,42003140300,3,14,4,2-18,40.43804938,-79.91625513
188332370,Crosswalk - Continental,FORBES AVE,f,Squirrel Hill North,5,14,42003140300,3,14,4,2-18,40.4380555,-79.91764317
1122136985,Crosswalk - Continental,FORBES AVE,f,Squirrel Hill North,5,14,42003140300,3,14,4,2-18,40.43805405,-79.91779963
1729564314,Crosswalk - Continental,FORBES AVE,f,Squirrel Hill North,5,14,42003140300,3,14,4,2-18,40.43804997,-79.91925071
177876502,Crosswalk - Continental,FORBES AVE,f,Squirrel Hill North,5,14,42003140300,3,14,4,2-18,40.43805201,-79.91949747
1483585592,Crosswalk - Continental,FORBES AVE,f,Squirrel Hill North,5,14,42003140800,3,14,4,2-18,40.43806324,-79.92285693
608551577,Crosswalk - Continental,FORBES AVE,f,Squirrel Hill South,5,14,42003141300,3,14,4,2-18,40.4380548,-79.92309192
76456303,Crosswalk - Continental,FORBES AVE,f,Squirrel Hill North,8,14,42003140300,3,14,4,2-8,40.43805778,-79.92760108
1029475172,Crosswalk - Ladder,FORBES AVE,f,Squirrel Hill North,8,14,42003141300,3,14,4,2-8,40.43786588,-79.93065209
1480027621,Crosswalk - Two Lined,FRIENDSHIP AVE,f,Bloomfield,7,8,42003080600,2,8,5,3-23,40.46209913,-79.94030187
1815871517,Crosswalk - Ladder,FORBES AVE,f,Squirrel Hill North,8,14,42003141300,3,14,4,2-8,40.43785158,-79.93080632
1722134857,Crosswalk - Two Lined,MURDOCH RD,f,Squirrel Hill North,8,14,42003140100,3,14,4,2-8,40.43793222,-79.93072987
1568900893,Crosswalk - Two Lined,MURDOCH RD,f,Squirrel Hill South,5,14,42003141300,3,14,4,2-8,40.43779034,-79.93072853
1449659396,Crosswalk - Two Lined,NORTHUMBERLAND ST,f,Squirrel Hill North,8,14,42003140100,3,14,4,2-8,40.44090248,-79.92786394
169318043,Crosswalk - Two Lined,NORTHUMBERLAND ST,f,Squirrel Hill North,8,14,42003140300,3,14,4,2-8,40.44093647,-79.9277089
827754310,Crosswalk - Two Lined,NORTHUMBERLAND ST,f,Squirrel Hill North,8,14,42003140300,3,14,4,2-18,40.44120593,-79.92537806
1398083455,Crosswalk - Two Lined,NORTHUMBERLAND ST,f,Squirrel Hill North,8,14,42003140300,3,14,4,2-18,40.44142843,-79.9234643
1133031573,Crosswalk - Two Lined,NORTHUMBERLAND ST,f,Squirrel Hill North,8,14,42003140300,3,14,4,2-18,40.44143762,-79.92328424
616066736,Crosswalk - Two Lined,NORTHUMBERLAND ST,f,Squirrel Hill North,8,14,42003140300,3,14,4,2-18,40.44181629,-79.91999451
1061851421,Crosswalk - Two Lined,NORTHUMBERLAND ST,f,Squirrel Hill North,8,14,42003140300,3,14,4,2-18,40.44184384,-79.91981212
1971087585,Crosswalk - Two Lined,S PACIFIC AVE,f,Bloomfield,7,8,42003080600,2,8,5,3-23,40.46205321,-79.94038234
497978967,Crosswalk - Two Lined,NORTHUMBERLAND ST,f,Squirrel Hill North,8,14,42003140300,3,14,4,2-18,40.44204017,-79.91863787
32883146,Crosswalk - Two Lined,NORTHUMBERLAND ST,f,Squirrel Hill North,8,14,42003140300,3,14,4,2-18,40.44206467,-79.918487
1932787738,Crosswalk - Two Lined,NORTHUMBERLAND ST,f,Squirrel Hill North,8,14,42003140300,3,14,4,2-18,40.44228207,-79.91728403
2037793643,Crosswalk - Two Lined,NORTHUMBERLAND ST,f,Squirrel Hill North,8,14,42003140300,3,14,4,2-18,40.44231882,-79.91706408
2106235382,Crosswalk - Two Lined,AYLESBORO AVE,f,Squirrel Hill North,8,14,42003140300,3,14,4,2-18,40.43980795,-79.92296628
983900496,Crosswalk - Two Lined,AYLESBORO AVE,f,Squirrel Hill North,8,14,42003140300,3,14,4,2-18,40.43979876,-79.92314734
964955202,Crosswalk - Two Lined,AYLESBORO AVE,f,Squirrel Hill North,8,14,42003140300,3,14,4,2-18,40.43968444,-79.92530115
1459609520,Crosswalk - Two Lined,AYLESBORO AVE,f,Squirrel Hill North,8,14,42003140300,3,14,4,2-8,40.43955277,-79.92766149
50454122,Crosswalk - Continental,DARLINGTON RD,f,Squirrel Hill South,5,14,42003141300,3,14,4,2-21,40.43678049,-79.92785461
1106068121,Crosswalk - Continental,DARLINGTON RD,f,Squirrel Hill South,5,14,42003141300,3,14,4,2-21,40.43681315,-79.92756761
916416515,Crosswalk - Two Lined,FRIENDSHIP AVE,f,Bloomfield,7,8,42003080600,2,8,5,3-23,40.46211341,-79.94044269
507049472,Crosswalk - Ladder,DARLINGTON RD,f,Squirrel Hill South,5,14,42003141300,3,14,4,2-21,40.4369489,-79.92375754
951680429,Crosswalk - Two Lined,DARLINGTON RD,f,Squirrel Hill South,5,14,42003141300,3,14,4,2-21,40.43698667,-79.92302295
136434897,Crosswalk - Two Lined,DARLINGTON RD,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.4369826,-79.9228352
1042450219,Crosswalk - Two Lined,DARLINGTON RD,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43712652,-79.91932955
1507773459,Crosswalk - Two Lined,DARLINGTON RD,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43712754,-79.91914716
1174279838,Crosswalk - Two Lined,DARLINGTON RD,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43623126,-79.91373706
1779649887,Crosswalk - Two Lined,DARLINGTON RD,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43623534,-79.91354275
96896219,Crosswalk - Two Lined,BARTLETT ST,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43624861,-79.91903591
1185853094,Crosswalk - Two Lined,BARTLETT ST,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43622718,-79.91919684
2129912671,Crosswalk - Two Lined,BARTLETT ST,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43603936,-79.92278162
1317581048,Crosswalk - Two Lined,S EVALINE ST,f,Bloomfield,7,8,42003080600,2,8,5,3-23,40.46226341,-79.94158129
332959314,Crosswalk - Two Lined,BARTLETT ST,f,Squirrel Hill South,5,14,42003141300,3,14,4,2-21,40.43602609,-79.92298815
1882045241,Crosswalk - Continental,BARTLETT ST,f,Squirrel Hill South,5,14,42003141300,3,14,4,2-21,40.43577192,-79.92753986
1048852312,Crosswalk - Continental,BARTLETT ST,f,Squirrel Hill South,5,14,42003141300,3,14,4,2-21,40.43575558,-79.9278121
755489123,Crosswalk - Ladder,BARTLETT RD,f,Squirrel Hill South,5,14,42003980500,3,14,4,2-21,40.43415935,-79.93385127
1449191567,Crosswalk - Continental,PANTHER HOLLOW RD,f,Squirrel Hill South,5,14,42003980500,3,14,4,2-21,40.4329538,-79.9366582
1647790111,Crosswalk - Two Lined,PANTHER HOLLOW RD,f,Squirrel Hill South,5,14,42003980500,3,14,4,2-21,40.43293134,-79.93697739
1846070660,Crosswalk - Continental,GREENFIELD RD,f,Squirrel Hill South,5,14,42003980500,3,14,4,2-21,40.43283727,-79.93670782
327435941,Crosswalk - Two Lined,OVERLOOK DR,f,Squirrel Hill South,5,14,42003980500,3,14,4,2-21,40.43284033,-79.93751517
1837351425,Crosswalk - Two Lined,HOBART ST,f,Squirrel Hill South,5,14,42003141300,3,14,4,2-21,40.43261167,-79.92767011
1474706849,Crosswalk - Two Lined,HOBART ST,f,Squirrel Hill South,5,14,42003141300,3,14,4,2-21,40.43263005,-79.92746157
194051843,Crosswalk - Two Lined,FRIENDSHIP AVE,f,Bloomfield,7,8,42003080600,2,8,5,3-23,40.4622032,-79.9415263
1641591827,Crosswalk - Two Lined,HOBART ST,f,Squirrel Hill South,5,14,42003141300,3,14,4,2-21,40.43371822,-79.92306141
398299293,Crosswalk - Two Lined,HOBART ST,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43376212,-79.92286963
862159266,Crosswalk - Two Lined,HOBART ST,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43434396,-79.91882889
1390319917,Crosswalk - Ladder,DOUGLAS ST,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43352223,-79.91427986
2033961963,Crosswalk - Ladder,DOUGLAS ST,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43355387,-79.91845203
1920736710,Crosswalk - Ladder,DOUGLAS ST,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43351554,-79.91863083
642465749,Crosswalk - Two Lined,PHILLIPS AVE,f,Squirrel Hill South,5,14,42003141300,3,14,4,2-21,40.43102578,-79.92758271
1368301614,Crosswalk - Two Lined,PHILLIPS AVE,f,Squirrel Hill South,5,14,42003141300,3,14,4,2-21,40.43104858,-79.92740188
1976306928,Crosswalk - Two Lined,PHILLIPS AVE,f,Squirrel Hill South,5,14,42003141300,3,14,4,2-21,40.43236748,-79.92326859
1407276500,Crosswalk - Two Lined,PHILLIPS AVE,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43236748,-79.92304711
147145242,Crosswalk - Two Lined,14TH ST,f,Strip District,7,2,42003020300,6,2,2,2-3,40.44739728,-79.98990652
1908520712,Crosswalk - Two Lined,S EVALINE ST,f,Bloomfield,7,8,42003080600,2,8,5,3-23,40.46214709,-79.94160275
985206960,Crosswalk - Two Lined,PHILLIPS AVE,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43228887,-79.91832508
1236020948,Crosswalk - Two Lined,PHILLIPS AVE,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43229807,-79.91814806
1142191924,Crosswalk - Two Lined,PHILLIPS AVE,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43263085,-79.91523786
1227813855,Crosswalk - Two Lined,PHILLIPS AVE,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43265763,-79.91499071
738961696,Crosswalk - Two Lined,WALDRON ST,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43166438,-79.91528843
376834953,Crosswalk - Ladder,NICHOLSON ST,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43029136,-79.91533537
2106227736,Crosswalk - Ladder,NICHOLSON ST,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43059557,-79.91954241
867890765,Crosswalk - Two Lined,NICHOLSON ST,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43031688,-79.91784994
893529643,Crosswalk - Two Lined,NICHOLSON ST,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43031199,-79.91767152
435570219,Crosswalk - Two Lined,POCUSSET ST,f,Squirrel Hill South,5,14,42003141300,3,14,4,2-21,40.42930952,-79.92753802
781409505,Crosswalk - Two Lined,FRIENDSHIP AVE,f,Bloomfield,7,8,42003080600,2,8,5,3-23,40.46220933,-79.94166444
284937162,Crosswalk - Continental,POCUSSET ST,f,Squirrel Hill South,5,14,42003141300,3,14,4,2-21,40.42976719,-79.92361525
935266999,Crosswalk - Continental,FORWARD AVE,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.42973247,-79.92337116
1742871323,Crosswalk - Ladder,FORWARD AVE,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.42921227,-79.92129379
1729814084,Crosswalk - Ladder,FORWARD AVE,f,Squirrel Hill South,5,14,42003141400,3,14,4,2-21,40.42914897,-79.92110738
1759172245,Crosswalk - Ladder,FORWARD AVE,f,Squirrel Hill South,5,14,42003141400,3,14,4,2-21,40.4284701,-79.91858744
758473536,Crosswalk - Ladder,FORWARD AVE,f,Squirrel Hill South,5,14,42003141400,3,14,4,2-21,40.42841395,-79.91841846
1879216485,Crosswalk - Two Lined,FORWARD AVE,f,Squirrel Hill South,5,14,42003141400,3,14,4,2-21,40.42793925,-79.91622577
1272685632,Crosswalk - Two Lined,FORWARD AVE,f,Squirrel Hill South,5,14,42003141400,3,14,4,2-21,40.42791679,-79.91599375
224291577,Crosswalk - Two Lined,FORWARD AVE,f,Squirrel Hill South,5,14,42003141400,3,14,4,2-20,40.42795763,-79.91497585
1236137727,Crosswalk - Two Lined,FORWARD AVE,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-20,40.42801786,-79.91462046
1991868273,Crosswalk - Two Lined,S WINEBIDDLE ST,f,Bloomfield,7,8,42003080900,2,8,5,3-6,40.46239401,-79.94322281
278628902,Crosswalk - Two Lined,COMMERCIAL ST,f,Swisshelm Park,5,14,42003141100,3,14,4,2-19,40.42134507,-79.90060994
1087760631,Crosswalk - Two Lined,COMMERCIAL ST,f,Swisshelm Park,5,14,42003141100,3,14,4,2-19,40.42127462,-79.90048522
1064339285,Crosswalk - Two Lined,WHIPPLE ST,f,Swisshelm Park,5,14,42003141100,3,14,4,2-19,40.42136651,-79.90050265
979334164,Crosswalk - Two Lined,WHIPPLE ST,f,Swisshelm Park,5,14,42003141100,3,14,4,2-19,40.42125727,-79.90058044
686961296,Crosswalk - Two Lined,ONONDAGO ST,f,Swisshelm Park,5,14,42003141100,3,14,4,2-19,40.42038905,-79.901359
2018152576,Crosswalk - Two Lined,MT ROYAL RD,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-20,40.42793172,-79.91470164
1475332214,Crosswalk - Two Lined,MT ROYAL RD,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-20,40.42806954,-79.91480625
42072594,Crosswalk - Two Lined,WIGHTMAN ST,f,Squirrel Hill South,5,14,42003141300,3,14,4,2-21,40.42936538,-79.92742288
1139401784,Crosswalk - Two Lined,WIGHTMAN ST,f,Squirrel Hill South,5,14,42003141300,3,14,4,2-21,40.43097526,-79.92749128
1600438948,Crosswalk - Two Lined,WIGHTMAN ST,f,Squirrel Hill South,5,14,42003141300,3,14,4,2-21,40.43111613,-79.92749431
1797956358,Crosswalk - Two Lined,FRIENDSHIP AVE,f,Bloomfield,7,8,42003080600,2,8,5,3-6,40.46233075,-79.94314904
1809377700,Crosswalk - Two Lined,WIGHTMAN ST,f,Squirrel Hill South,5,14,42003141300,3,14,4,2-21,40.4325463,-79.92756003
922172738,Crosswalk - Two Lined,WIGHTMAN ST,f,Squirrel Hill South,5,14,42003141300,3,14,4,2-21,40.43270146,-79.927556
1410363410,Crosswalk - Two Lined,WIGHTMAN ST,f,Squirrel Hill South,5,14,42003141300,3,14,4,2-21,40.43404177,-79.92761233
1716651353,Crosswalk - Two Lined,WIGHTMAN ST,f,Squirrel Hill South,5,14,42003141300,3,14,4,2-21,40.43423877,-79.92761099
1924937129,Crosswalk - Continental,WIGHTMAN ST,f,Squirrel Hill South,5,14,42003141300,3,14,4,2-21,40.43570257,-79.92765256
2069032785,Crosswalk - Continental,WIGHTMAN ST,f,Squirrel Hill South,5,14,42003141300,3,14,4,2-21,40.43581995,-79.92767671
990009172,Crosswalk - Continental,WIGHTMAN ST,f,Squirrel Hill South,5,14,42003141300,3,14,4,2-21,40.43673046,-79.92771425
1619282451,Crosswalk - Continental,WIGHTMAN ST,f,Squirrel Hill South,5,14,42003141300,3,14,4,2-21,40.43685295,-79.92771559
1344140435,Crosswalk - Continental,WIGHTMAN ST,f,Squirrel Hill South,5,14,42003141300,3,14,4,2-8,40.43797243,-79.9277595
1511412225,Crosswalk - Continental,WIGHTMAN ST,f,Squirrel Hill North,8,14,42003140300,3,14,4,2-8,40.43812452,-79.92769111
1726171902,Crosswalk - Two Lined,S WINEBIDDLE ST,f,Bloomfield,7,8,42003080900,2,8,5,3-6,40.46226953,-79.94323487
1176914077,Crosswalk - Two Lined,WIGHTMAN ST,f,Squirrel Hill North,8,14,42003140100,3,14,4,2-8,40.44085286,-79.92778632
1910324671,Crosswalk - Two Lined,WIGHTMAN ST,f,Squirrel Hill North,8,14,42003140300,3,14,4,2-8,40.44098758,-79.92778632
1335050547,Crosswalk - Two Lined,WIGHTMAN ST,f,Squirrel Hill North,8,14,42003140300,3,14,4,2-8,40.44296665,-79.92786276
1213630495,Crosswalk - Two Lined,WIGHTMAN ST,f,Squirrel Hill North,8,14,42003140300,3,14,4,2-8,40.44307586,-79.92787081
798330358,Crosswalk - Two Lined,WIGHTMAN ST,f,Squirrel Hill North,8,14,42003140300,3,14,4,2-8,40.4440567,-79.92791239
965788721,Crosswalk - Two Lined,WIGHTMAN ST,f,Squirrel Hill North,8,14,42003140200,3,14,4,2-8,40.44420776,-79.92791507
299462986,Crosswalk - Two Lined,WOODMONT ST,f,Squirrel Hill North,8,14,42003140100,3,14,4,2-8,40.44202561,-79.93090305
610429776,Crosswalk - Two Lined,WOODMONT ST,f,Squirrel Hill North,8,14,42003140100,3,14,4,2-8,40.4419756,-79.930549
190095249,Crosswalk - Two Lined,SOLWAY ST,f,Squirrel Hill North,8,14,42003140300,3,14,4,2-8,40.44301463,-79.92779705
1725515950,Crosswalk - Two Lined,SOLWAY ST,f,Squirrel Hill North,8,14,42003140300,3,14,4,2-18,40.44295134,-79.92586587
751148460,Crosswalk - Two Lined,GROSS ST,f,Bloomfield,7,8,42003080900,2,8,5,3-6,40.46264808,-79.94447003
2046434832,Crosswalk - Two Lined,FAIR OAKS ST,f,Squirrel Hill North,8,14,42003140100,3,14,4,2-8,40.44519368,-79.93038404
539737276,Crosswalk - Two Lined,FAIR OAKS ST,f,Squirrel Hill North,8,14,42003140200,3,14,4,2-17,40.44604588,-79.92734644
14612458,Crosswalk - Two Lined,FAIR OAKS ST,f,Squirrel Hill North,8,14,42003140200,3,14,4,2-17,40.44609386,-79.92720562
733982238,Crosswalk - Two Lined,S NEGLEY AVE,f,Squirrel Hill North,8,14,42003140200,3,14,4,2-17,40.44612754,-79.92731559
1923862324,Crosswalk - Two Lined,S NEGLEY AVE,f,Squirrel Hill North,8,14,42003140200,3,14,4,2-17,40.44601833,-79.9272472
820952093,Crosswalk - Two Lined,S NEGLEY AVE,f,Squirrel Hill North,8,14,42003140200,3,14,4,2-18,40.44410059,-79.92604154
378351714,Crosswalk - Two Lined,S NEGLEY AVE,f,Squirrel Hill North,8,14,42003140300,3,14,4,2-18,40.44396688,-79.92598656
1211949239,Crosswalk - Two Lined,S NEGLEY AVE,f,Squirrel Hill North,8,14,42003140300,3,14,4,2-18,40.44301565,-79.92581087
2095198834,Crosswalk - Two Lined,S NEGLEY AVE,f,Squirrel Hill North,8,14,42003140300,3,14,4,2-18,40.44288689,-79.92578039
483641937,Crosswalk - Two Lined,S NEGLEY AVE,f,Squirrel Hill North,8,14,42003140300,3,14,4,2-18,40.43975036,-79.92537806
1065731941,Crosswalk - Two Lined,FRIENDSHIP AVE,f,Bloomfield,7,8,42003080900,2,8,5,3-6,40.46258584,-79.94456659
1087036035,Crosswalk - Continental,MURRAY AVE,f,Squirrel Hill North,8,14,42003140300,3,14,4,2-18,40.44390345,-79.92387066
1144491738,Crosswalk - Two Lined,MURRAY AVE,f,Squirrel Hill North,8,14,42003140300,3,14,4,2-18,40.44149572,-79.92338384
2109696673,Crosswalk - Two Lined,MURRAY AVE,f,Squirrel Hill North,8,14,42003140300,3,14,4,2-18,40.44135794,-79.92336238
1380346422,Crosswalk - Two Lined,MURRAY AVE,f,Squirrel Hill North,8,14,42003140300,3,14,4,2-18,40.43986878,-79.92307395
1903635616,Crosswalk - Two Lined,MURRAY AVE,f,Squirrel Hill North,5,14,42003140300,3,14,4,2-18,40.43973302,-79.92305383
1229792248,Crosswalk - Continental,MURRAY AVE,f,Squirrel Hill North,5,14,42003140300,3,14,4,2-18,40.43813969,-79.92298142
1002875612,Crosswalk - Continental,MURRAY AVE,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-18,40.43797638,-79.92297203
481501170,Crosswalk - Two Lined,MURRAY AVE,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43703832,-79.92293448
2017793140,Crosswalk - Two Lined,MURRAY AVE,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43691824,-79.92292814
1626986657,Crosswalk - Two Lined,MURRAY AVE,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43609756,-79.92288522
102164510,Crosswalk - Two Lined,FRIENDSHIP AVE,f,Bloomfield,7,8,42003080900,2,8,5,3-6,40.4622981,-79.94460817
850075798,Crosswalk - Two Lined,MURRAY AVE,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43597443,-79.92287601
1014525419,Crosswalk - Two Lined,MURRAY AVE,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43485631,-79.92283711
141323399,Crosswalk - Two Lined,MURRAY AVE,f,Squirrel Hill South,5,14,42003141300,3,14,4,2-21,40.43467609,-79.92285604
562069336,Crosswalk - Two Lined,MURRAY AVE,f,Squirrel Hill South,5,14,42003141300,3,14,4,2-21,40.43381149,-79.92296065
1703309047,Crosswalk - Two Lined,MURRAY AVE,f,Squirrel Hill South,5,14,42003141300,3,14,4,2-21,40.43366653,-79.92297809
2124800061,Crosswalk - Two Lined,MURRAY AVE,f,Squirrel Hill South,5,14,42003141300,3,14,4,2-21,40.43243544,-79.9231417
1603539259,Crosswalk - Two Lined,MURRAY AVE,f,Squirrel Hill South,5,14,42003141300,3,14,4,2-21,40.43229764,-79.92317657
271330856,Crosswalk - Continental,MURRAY AVE,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.42985377,-79.92347295
932465814,Crosswalk - Two Lined,MURRAY AVE,f,Squirrel Hill South,5,14,42003141400,3,14,4,2-21,40.42807796,-79.92511057
762875212,Crosswalk - Ladder,MURRAY AVE,f,Squirrel Hill South,5,14,42003141400,3,14,4,2-21,40.42745625,-79.9262988
563802255,Crosswalk - Two Lined,GROSS ST,f,Bloomfield,7,8,42003080900,2,8,5,3-6,40.46222361,-79.94452636
16674867,Crosswalk - Continental,MURRAY AVE,f,Greenfield,5,15,42003151700,3,15,4,2-15,40.42327865,-79.92863768
981408236,Crosswalk - Continental,MURRAY AVE,f,Greenfield,5,15,42003151700,3,15,4,2-15,40.42315716,-79.92867389
1766415502,Crosswalk - Ladder,MURRAY AVE,f,Greenfield,5,15,42003151700,3,15,4,2-15,40.42199837,-79.92885226
1266379187,Crosswalk - Ladder,MURRAY AVE,f,Greenfield,5,15,42003151700,3,15,4,2-15,40.42187518,-79.92882991
1574523791,Crosswalk - Two Lined,MURRAY AVE,f,Greenfield,5,15,42003151700,3,15,4,2-12,40.41974847,-79.92821703
2108106011,Crosswalk - Two Lined,BEACON ST,f,Squirrel Hill South,5,14,42003141300,3,14,4,2-21,40.43411449,-79.92771546
1520761136,Crosswalk - Two Lined,BEACON ST,f,Squirrel Hill South,5,14,42003141300,3,14,4,2-21,40.43418084,-79.92749284
1598427126,Crosswalk - Ladder,BEACON ST,f,Squirrel Hill South,5,14,42003141300,3,14,4,2-21,40.4345228,-79.92482269
1209860244,Crosswalk - Two Lined,MUNHALL RD,f,Squirrel Hill South,5,14,42003141300,3,14,4,2-21,40.43443297,-79.92473806
991862936,Crosswalk - Two Lined,BEACON ST,f,Squirrel Hill South,5,14,42003141300,3,14,4,2-21,40.43475349,-79.92293695
1851506246,Crosswalk - Two Lined,FRIENDSHIP AVE,f,Bloomfield,7,8,42003080900,2,8,5,3-6,40.46234707,-79.94571458
1794587504,Crosswalk - Two Lined,BEACON ST,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43477798,-79.92273311
1310126760,Crosswalk - Two Lined,BEACON ST,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43531185,-79.91907055
8775924,Crosswalk - Two Lined,BEACON ST,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.43533737,-79.9189056
1150378056,Crosswalk - Two Lined,BEACON ST,f,Squirrel Hill South,5,14,42003140800,3,14,4,2-21,40.4361499,-79.91363505
1704678882,Crosswalk - Two Lined,SHADY AVE,f,Squirrel Hill North,8,14,42003140300,3,14,4,2-18,40.44379899,-79.92050151
112222596,Crosswalk - Two Lined,SHADY AVE,f,Point Breeze,8,14,42003140400,3,14,4,2-18,40.44394698,-79.92053906
1100313970,Crosswalk - Two Lined,SHADY AVE,f,Squirrel Hill North,8,14,42003140300,3,14,4,2-18,40.44189854,-79.91991813
785400369,Crosswalk - Two Lined,SHADY AVE,f,Squirrel Hill North,8,14,42003140300,3,14,4,2-18,40.44175796,-79.91988692
